Employee_ID,Employee_Name,Education,Experience,Skill_Score,Salary
101,Aarav,B.Tech,1.2,58,305000
102,Priya,M.Tech,2.0,68,390000
103,Rahul,B.Tech,2.5,72,430000
104,Neha,MCA,3.1,74,455000
105,Karan,B.Tech,3.5,77,490000
106,Anjali,M.Tech,4.0,80,535000
107,Rohit,MCA,4.4,81,560000
108,Sneha,M.Tech,5.0,85,620000
109,Vikram,B.Tech,5.3,84,610000
110,Meera,MCA,5.8,88,680000
111,Arjun,B.Tech,6.0,89,710000
112,Divya,M.Tech,6.5,91,760000
113,Nikhil,MCA,7.0,92,810000
114,Pooja,B.Tech,7.2,90,790000
115,Sanjay,M.Tech,7.8,94,860000
116,Kavya,MCA,8.0,95,890000
117,Ramesh,B.Tech,1.8,62,340000
118,Deepa,M.Tech,2.2,69,400000
119,Harish,MCA,2.9,73,445000
120,Asha,B.Tech,3.7,78,510000
121,Manoj,M.Tech,4.3,82,570000
122,Keerthi,MCA,4.8,83,600000
123,Vinay,B.Tech,5.4,86,645000
124,Lakshmi,M.Tech,5.9,87,690000
125,Ajay,MCA,6.4,90,745000
126,Bhavya,B.Tech,6.8,91,785000
127,Charan,M.Tech,7.3,93,835000
128,Nandini,MCA,7.9,96,900000
129,Ganesh,B.Tech,2.4,70,415000
130,Swathi,M.Tech,3.2,75,470000
131,Pradeep,MCA,3.8,79,525000
132,Rekha,B.Tech,4.2,80,545000
133,Suresh,M.Tech,4.9,84,615000
134,Anu,MCA,5.6,88,675000
135,Dinesh,B.Tech,6.1,89,715000
136,Shilpa,M.Tech,6.7,92,775000
137,Tejas,MCA,7.1,93,820000
138,Priyanka,B.Tech,7.6,94,855000
139,Abhishek,M.Tech,8.2,97,925000
140,Monika,MCA,8.5,98,955000
141,Ravi,B.Tech,1.5,60,320000
142,Nisha,M.Tech,2.3,67,385000
143,Akash,MCA,2.8,71,425000
144,Pallavi,B.Tech,3.4,76,485000
145,Surya,M.Tech,3.9,79,530000
146,Komal,MCA,4.6,83,590000
147,Yash,B.Tech,5.1,84,625000
148,Ishita,M.Tech,5.7,87,685000
149,Pranav,MCA,6.2,90,735000
150,Ritika,B.Tech,6.9,92,795000
151,Mohan,M.Tech,7.4,94,845000
152,Shruti,MCA,8.1,96,910000
153,Kishore,B.Tech,1.9,63,345000
154,Sindhu,M.Tech,2.6,70,420000
155,Hemant,MCA,3.3,75,475000
156,Navya,B.Tech,3.6,77,505000
157,Varun,M.Tech,4.1,81,550000
158,Sahana,MCA,4.7,84,605000
159,Krishna,B.Tech,5.2,86,650000
160,Pavithra,M.Tech,5.8,89,700000
161,Rajesh,MCA,6.3,91,755000
162,Chaitra,B.Tech,6.6,92,780000
163,Madhu,M.Tech,7.2,94,840000
164,Geetha,MCA,7.7,95,875000
165,Omkar,B.Tech,2.1,66,375000
166,Akshaya,M.Tech,2.7,71,435000
167,Vivek,MCA,3.0,74,460000
168,Reshma,B.Tech,3.8,78,515000
169,Kiran,M.Tech,4.5,82,575000
170,Aditi,MCA,5.0,85,630000
171,Satish,B.Tech,5.5,87,670000
172,Roshni,M.Tech,6.0,89,720000
173,Gautham,MCA,6.5,91,770000
174,Anitha,B.Tech,7.0,93,815000
175,Sharath,M.Tech,7.5,95,865000
176,Priyal,MCA,8.3,97,940000
177,Sachin,B.Tech,1.7,61,335000
178,Harini,M.Tech,2.4,69,405000
179,Uday,MCA,3.1,73,455000
180,Sonali,B.Tech,3.9,79,525000
181,Dev,M.Tech,4.4,81,565000
182,Vaishnavi,MCA,5.1,85,635000
183,Rohan,B.Tech,5.6,87,680000
184,Nikita,M.Tech,6.2,90,740000
185,Aditya,MCA,6.8,92,790000
186,Sowmya,B.Tech,7.1,93,825000
187,Bharath,M.Tech,7.8,95,885000
188,Preethi,MCA,8.4,98,950000
189,Amit,B.Tech,2.2,68,395000
190,Shreya,M.Tech,2.9,72,445000
191,Raj,MCA,3.5,76,495000
192,Anand,B.Tech,4.0,80,540000
193,Pavan,M.Tech,4.8,84,610000
194,Keerthana,MCA,5.4,87,665000
195,Vinod,B.Tech,5.9,89,710000
196,Supriya,M.Tech,6.4,91,760000
197,Karthik,MCA,7.0,94,820000
198,Deepika,B.Tech,7.6,95,860000
199,Rakesh,M.Tech,8.1,97,920000
200,Ananya,MCA,8.6,98,960000
